,childage,childsex,sum_behaviour_change
0,2,0,-1.5
1,2,1,-7.0
2,3,0,-1.5714285714285714
3,3,1,-2.25
4,4,0,-1.793103448275862
5,4,1,-6.333333333333333
6,5,0,-0.8787878787878788
7,5,1,-2.375
8,6,0,-0.6333333333333333
9,6,1,-2.0
10,7,0,0.7083333333333334
11,7,1,-4.0
12,8,0,-1.5294117647058822
13,8,1,5.0
14,9,0,0.4
15,9,1,0.0
16,10,0,-0.7142857142857143
17,11,0,1.3333333333333333
18,12,0,0.5
19,13,0,-0.3333333333333333
20,13,1,-1.5
21,14,0,-6.0
22,14,1,5.0
23,15,0,-0.2857142857142857
